Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 三沙卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 三沙卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 4011 ms
Name: 三沙卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3050 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 三沙卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 三沙卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 三沙卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 三沙卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 三沙卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 三沙卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.155:4120$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 三沙卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 三沙卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 三沙卫视, URL: http://171.213.134.224:19999/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 三沙卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=126$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 青海卫视, URL: http://110.177.146.152:888/rtp/239.1.1.53:8053$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 青海卫视, URL: http://122.9.151.210:887/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 青海卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 青海卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 青海卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 青海卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 青海卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 青海卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 青海卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 青海卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 青海卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 青海卫视, URL: http://117.87.147.134:3000/rtp/239.49.1.53:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 青海卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.59:8384$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 青海卫视, URL: http://121.24.98.232:8090/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 青海卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 青海卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.59:8384$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 青海卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 青海卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 青海卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 青海卫视, URL: http://tvbox6.com/tv/bfgd.php?id=111$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 青海卫视, URL: http://kxrj.site:569/986/mg.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 青海卫视, URL: http://113.118.15.163:808/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 青海卫视, URL: http://125.109.8.221:9999/udp/233.50.201.65:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 青海卫视, URL: https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 青海卫视, URL: http://dsk.cc/php/xxtv.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 青海卫视, URL: http://121.24.98.154:8090/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 青海卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 青海卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 青海卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.43:1448$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 青海卫视, URL: http://tvbox6.icu/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 10431 ms
Name: 青海卫视, URL: http://171.213.134.224:19999/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 青海卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=64$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 青海卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=135$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 青海卫视, URL: http://171.213.134.224:19999/udp/239.93.1.209:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 青海卫视, URL: http://8.138.7.223/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 青海卫视, URL: http://ygbh666.cn/aikmigu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 10051 ms
Name: 新疆卫视, URL: http://110.177.146.152:888/rtp/239.1.1.59:8059$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3050 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 新疆卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 4011 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 新疆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 新疆卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 新疆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 新疆卫视, URL: http://110.241.190.236:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 新疆卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.67:8448$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 新疆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 新疆卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.67:8448$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 新疆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 新疆卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 新疆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=150$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 新疆卫视, URL: http://dsk.cc/php/xxtv.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 新疆卫视, URL: http://113.118.15.163:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 新疆卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 新疆卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.47:1464$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 新疆卫视, URL: http://8.138.7.223/tv/migu.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 新疆卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=65$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 新疆卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=139$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 新疆卫视, URL: http://171.213.134.224:19999/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 新疆卫视, URL: http://171.213.134.224:19999/udp/239.93.1.214:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 西藏卫视, URL: http://110.177.146.152:888/rtp/239.1.1.57:8057$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 西藏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 西藏卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 西藏卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3050 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 西藏卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 西藏卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 2939 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 西藏卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 西藏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 西藏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.66:8440$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
